movie_id,user_id,rating
tt11126994,ur60545327,4
tt11126994,ur102222939,10
tt11126994,ur1370070,10
tt11126994,ur67334856,6
tt11126994,ur128670226,9
tt11126994,ur58434975,9
tt11126994,ur111129375,10
tt11126994,ur17402378,7
tt11126994,ur80500138,8
tt11126994,ur6550822,10
tt11126994,ur97542062,10
tt11126994,ur79861093,7
tt11126994,ur89818312,10
tt11126994,ur12653073,9
tt11126994,ur79992943,10
tt11126994,ur35620690,9
tt11126994,ur81440437,10
tt11126994,ur124499942,10
tt11126994,ur23755943,10
tt11126994,ur36922988,10
tt11126994,ur128912882,10
tt11126994,ur8600622,10
tt11126994,ur49667288,9
tt11126994,ur119939766,9
tt11126994,ur97796821,10
tt11126994,ur63295844,10
tt11126994,ur122851555,10
tt11126994,ur118245893,10
tt11126994,ur67921566,8
tt11126994,ur10744338,10
tt11126994,ur55701861,9
tt11126994,ur64451206,10
tt11126994,ur64564315,1
tt11126994,ur64887187,10
tt11126994,ur121887884,10
tt11126994,ur42431280,10
tt11126994,ur70243870,8
tt11126994,ur5216888,10
tt11126994,ur28323222,8
tt11126994,ur51770348,10
tt11126994,ur113317922,10
tt11126994,ur127670621,9
tt11126994,ur133019640,10
tt11126994,ur15714049,10
tt11126994,ur12156630,7
tt11126994,ur25477819,10
tt11126994,ur17704071,10
tt11126994,ur124028078,9
tt11126994,ur127448366,10
tt11126994,ur18017547,4
tt11126994,ur38244363,10
tt11126994,ur80906229,9
tt11126994,ur85585873,10
tt11126994,ur2033059,10
tt11126994,ur10849792,9
tt11126994,ur76518756,10
tt11126994,ur104026646,9
tt11126994,ur26722321,10
tt11126994,ur83482676,10
tt11126994,ur2144344,9
tt11126994,ur88992980,10
tt11126994,ur55416617,10
tt11126994,ur105976131,10
tt11126994,ur75375406,9
tt11126994,ur33562312,10
tt11126994,ur77735365,9
tt11126994,ur6059684,9
tt11126994,ur28822492,9
tt11126994,ur88524335,9
tt11126994,ur94678307,9
tt11126994,ur125779302,10
tt11126994,ur135930495,8
tt11126994,ur48750732,10
tt11126994,ur86851587,10
tt11126994,ur16311579,10
tt11126994,ur56589001,10
tt11126994,ur64928689,10
tt11126994,ur66116131,9
tt11126994,ur103615914,10
tt11126994,ur61419261,10
tt11126994,ur87688280,10
tt11126994,ur133292847,10
tt11126994,ur70885184,9
tt11126994,ur134180910,9
tt11126994,ur15591204,10
tt11126994,ur46918540,9
tt11126994,ur88981458,10
tt11126994,ur15026844,9
tt11126994,ur30678274,9
tt11126994,ur37334175,9
tt11126994,ur97277989,6
tt11126994,ur126888395,9
tt11126994,ur24516350,10
tt11126994,ur34896885,5
tt11126994,ur66291293,6
tt11126994,ur66699917,9
tt11126994,ur66945386,10
tt11126994,ur85973710,10
tt11126994,ur111684547,9
tt11126994,ur70026838,9
tt11126994,ur135949016,9
tt11126994,ur25488348,9
tt11126994,ur72246757,9
tt11126994,ur95481036,10
tt11126994,ur97871843,10
tt11126994,ur106938630,8
tt11126994,ur46075824,4
tt11126994,ur48970898,10
tt11126994,ur79183226,10
tt11126994,ur123809400,9
tt11126994,ur28058864,7
tt11126994,ur39170712,9
tt11126994,ur43833081,10
tt11126994,ur50572870,8
tt11126994,ur52899590,7
tt11126994,ur69286843,8
tt11126994,ur76764167,10
tt11126994,ur116817266,10
tt11126994,ur104849771,8
tt11126994,ur22148395,7
tt11126994,ur23021874,10
tt11126994,ur25392868,9
tt11126994,ur50125236,10
tt11126994,ur5442112,10
tt11126994,ur0545736,10
tt11126994,ur127263418,10
tt11126994,ur19867737,9
tt11126994,ur44723492,10
tt11126994,ur57066503,9
tt11126994,ur65675537,5
tt11126994,ur70411229,10
tt11126994,ur72689603,10
tt11126994,ur89657030,10
tt11126994,ur94770521,9
tt11126994,ur100061743,8
tt11126994,ur112049154,10
tt11126994,ur119203771,8
tt11126994,ur120346611,10
tt11126994,ur134799337,10
tt11126994,ur135826650,10
tt11126994,ur32838259,10
tt11126994,ur44864760,9
tt11126994,ur47821254,10
tt11126994,ur68603049,9
tt11126994,ur93359464,10
tt11126994,ur100798118,10
tt11126994,ur111589496,10
tt11126994,ur112937133,10
tt11126994,ur119217090,6
tt11126994,ur123253801,8
tt11126994,ur130723316,9
tt11126994,ur3163057,10
tt11126994,ur35405944,7
tt11126994,ur36345341,10
tt11126994,ur57727538,10
tt11126994,ur72505795,9
tt11126994,ur86966771,4
tt11126994,ur89245565,10
tt11126994,ur102825088,10
tt11126994,ur102825088,10
tt11126994,ur110369112,10
tt11126994,ur120095028,10
tt11126994,ur132478600,9
tt11126994,ur134261960,9
tt11126994,ur20456771,10
tt11126994,ur23289322,10
tt11126994,ur30895763,10
tt11126994,ur34359582,9
tt11126994,ur59714950,10
tt11126994,ur60194532,10
tt11126994,ur65653640,10
tt11126994,ur103624167,10
tt11126994,ur112624759,9
tt11126994,ur113475902,10
tt11126994,ur114850359,10
tt11126994,ur115416408,9
tt11126994,ur116335681,10
tt11126994,ur116988414,10
tt11126994,ur120794985,10
tt11126994,ur134745295,5
tt11126994,ur138991215,6
tt11126994,ur39141291,9
tt11126994,ur45913535,10
tt11126994,ur59291659,10
tt11126994,ur64321157,10
tt11126994,ur70417366,10
tt11126994,ur80765891,10
tt11126994,ur88365089,6
tt11126994,ur96285575,10
tt11126994,ur98844045,10
tt11126994,ur104004817,10
tt11126994,ur111300367,10
tt11126994,ur111300367,10
tt11126994,ur111348611,10
tt11126994,ur119055679,10
tt11126994,ur122868502,10
tt11126994,ur130131174,10
tt11126994,ur44450279,10
tt11126994,ur64425032,10
tt11126994,ur76277719,10
tt11126994,ur83675412,10
tt11126994,ur94742283,10
tt11126994,ur95146317,10
tt11126994,ur100480118,10
tt11126994,ur107671904,10
tt11126994,ur110116574,10
tt11126994,ur110116574,10
tt11126994,ur117723725,9
tt11126994,ur120486354,10
tt11126994,ur120714675,10
tt11126994,ur130835756,10
tt11126994,ur130870734,10
tt11126994,ur1718099,10
tt11126994,ur1828055,10
tt11126994,ur22609563,6
tt11126994,ur25127281,10
tt11126994,ur27555723,8
tt11126994,ur3024692,10
tt11126994,ur38189051,10
tt11126994,ur40792328,6
tt11126994,ur45632568,10
tt11126994,ur61097957,10
tt11126994,ur61675803,10
tt11126994,ur61732254,10
tt11126994,ur64803406,9
tt11126994,ur67564695,5
tt11126994,ur69604091,10
tt11126994,ur72811307,10
tt11126994,ur83632293,1
tt11126994,ur85199452,10
tt11126994,ur90522388,10
tt11126994,ur100466729,6
tt11126994,ur112994427,10
tt11126994,ur122633416,10
tt11126994,ur123400366,10
tt11126994,ur126504365,10
tt11126994,ur127431701,10
tt11126994,ur15642288,9
tt11126994,ur16329662,10
tt11126994,ur24808118,10
tt11126994,ur28941984,9
tt11126994,ur42560754,10
tt11126994,ur45074057,10
tt11126994,ur45224586,10
tt11126994,ur45506114,7
tt11126994,ur45776101,8
tt11126994,ur52157809,10
tt11126994,ur57546897,10
tt11126994,ur65780331,2
tt11126994,ur67819659,10
tt11126994,ur86782130,6
tt11126994,ur88385775,10
tt11126994,ur90897084,10
tt11126994,ur91535203,10
tt11126994,ur98958052,10
tt11126994,ur101166655,6
tt11126994,ur103231160,10
tt11126994,ur106972843,10
tt11126994,ur110205632,10
tt11126994,ur111359866,10
tt11126994,ur111534408,10
tt11126994,ur112099367,10
tt11126994,ur114189266,10
tt11126994,ur117238912,10
tt11126994,ur124906646,10
tt11126994,ur126193298,10
tt11126994,ur127967492,9
tt11126994,ur128753841,3
tt11126994,ur128965501,9
tt11126994,ur129551771,9
tt11126994,ur134659501,9
tt11126994,ur143148715,10
tt11126994,ur14748743,10
tt11126994,ur1712791,3
tt11126994,ur19206326,9
tt11126994,ur27778556,9
tt11126994,ur35014843,10
tt11126994,ur3713604,10
tt11126994,ur3713604,10
tt11126994,ur37922582,10
tt11126994,ur50949532,10
tt11126994,ur55084778,10
tt11126994,ur56447487,10
tt11126994,ur60106111,10
tt11126994,ur60577300,10
tt11126994,ur61109831,10
tt11126994,ur6242303,10
tt11126994,ur66242054,10
tt11126994,ur69389246,9
tt11126994,ur70268232,10
tt11126994,ur72498792,10
tt11126994,ur76093568,10
tt11126994,ur77761673,10
tt11126994,ur78389708,10
tt11126994,ur83108435,10
tt11126994,ur84672030,10
tt11126994,ur85535462,10
tt11126994,ur87768753,10
tt11126994,ur94336168,10
tt11126994,ur94941479,9
tt11126994,ur97139092,10
tt11126994,ur105336750,9
tt11126994,ur110485716,9
tt11126994,ur110544557,10
tt11126994,ur112510738,10
tt11126994,ur114266920,10
tt11126994,ur116645479,10
tt11126994,ur119743552,10
tt11126994,ur124614409,10
tt11126994,ur124990192,10
tt11126994,ur127764930,9
tt11126994,ur128985613,10
tt11126994,ur129691476,10
tt11126994,ur129750074,10
tt11126994,ur131006651,10
tt11126994,ur131288343,8
tt11126994,ur132846294,10
tt11126994,ur135740130,10
tt11126994,ur135972418,10
tt11126994,ur136139467,10
tt11126994,ur141166933,10
tt11126994,ur141250886,10
tt11126994,ur14164956,10
tt11126994,ur141658163,10
tt11126994,ur143481425,10
tt11126994,ur143800114,10
tt11126994,ur144556357,10
tt11126994,ur144556357,10
tt11126994,ur144556357,10
tt11126994,ur145254843,10
tt11126994,ur146100906,10
tt11126994,ur23791003,10
tt11126994,ur25093401,10
tt11126994,ur25418378,7
tt11126994,ur26131061,10
tt11126994,ur26473414,10
tt11126994,ur31458253,10
tt11126994,ur33498212,10
tt11126994,ur34609254,10
tt11126994,ur38913030,6
tt11126994,ur42822232,10
tt11126994,ur4316882,7
tt11126994,ur44814968,10
tt11126994,ur45294646,9
tt11126994,ur45906205,10
tt11126994,ur46755157,10
tt11126994,ur46959301,9
tt11126994,ur47944138,9
tt11126994,ur52960973,10
tt11126994,ur53403154,7
tt11126994,ur62992622,7
tt11126994,ur65665604,10
tt11126994,ur66121822,10
tt11126994,ur67717408,9
tt11126994,ur68599172,10
tt11126994,ur69453421,9
tt11126994,ur69736439,10
tt11126994,ur72408414,10
tt11126994,ur73123773,10
tt11126994,ur74408277,10
tt11126994,ur78574544,10
tt11126994,ur80328688,10
tt11126994,ur87108457,7
tt11126994,ur87135709,10
tt11126994,ur87410051,9
tt11126994,ur88125238,10
tt11126994,ur92476200,10
tt11126994,ur96439854,3
tt11126994,ur98879616,9
tt11126994,ur99458818,10
tt11126994,ur99709788,10
tt11126994,ur100177369,6
tt11126994,ur100688496,10
tt11126994,ur100688496,10
tt11126994,ur102292260,9
tt11126994,ur103242916,10
tt11126994,ur103338927,10
tt11126994,ur104805506,10
tt11126994,ur105127238,10
tt11126994,ur105131495,1
tt11126994,ur106104686,10
tt11126994,ur108624783,10
tt11126994,ur112848579,10
tt11126994,ur116831159,10
tt11126994,ur123824465,10
tt11126994,ur124502703,10
tt11126994,ur124678460,10
tt11126994,ur125487716,9
tt11126994,ur126818269,10
tt11126994,ur127727578,10
tt11126994,ur128870497,10
tt11126994,ur130532707,10
tt11126994,ur130874258,10
tt11126994,ur131496284,10
tt11126994,ur131955581,10
tt11126994,ur131955581,10
tt11126994,ur133311187,10
tt11126994,ur133437615,6
tt11126994,ur133455414,10
tt11126994,ur134103557,9
tt11126994,ur134699924,9
tt11126994,ur134973954,10
tt11126994,ur135240706,10
tt11126994,ur135251876,1
tt11126994,ur135635402,10
tt11126994,ur135971358,10
tt11126994,ur135976917,10
tt11126994,ur136229979,9
tt11126994,ur136378399,10
tt11126994,ur136564617,9
tt11126994,ur136664565,10
tt11126994,ur139269897,10
tt11126994,ur141520323,10
tt11126994,ur142749892,10
tt11126994,ur142753768,10
tt11126994,ur142789974,10
tt11126994,ur142795573,10
tt11126994,ur142795573,10
tt11126994,ur142886860,10
tt11126994,ur142928929,10
tt11126994,ur143294080,10
tt11126994,ur143294080,10
tt11126994,ur143385567,10
tt11126994,ur144186403,10
tt11126994,ur144186403,10
tt11126994,ur144210407,10
tt11126994,ur144236554,10
tt11126994,ur144246149,10
tt11126994,ur144246149,10
tt11126994,ur144287268,10
tt11126994,ur144336498,10
tt11126994,ur144423995,9
tt11126994,ur144423995,9
tt11126994,ur145118395,10
tt11126994,ur145699624,10
tt11126994,ur145771637,10
tt11126994,ur145927244,10
tt11126994,ur19231364,10
tt11126994,ur22263969,10
tt11126994,ur24324584,9
tt11126994,ur24386578,9
tt11126994,ur24732339,1
tt11126994,ur25730664,9
tt11126994,ur33098994,9
tt11126994,ur34556707,10
tt11126994,ur37754062,10
tt11126994,ur38458103,10
tt11126994,ur39674557,10
tt11126994,ur39964099,10
tt11126994,ur44610468,10
tt11126994,ur45523235,10
tt11126994,ur46169523,10
tt11126994,ur46453765,10
tt11126994,ur48171885,10
tt11126994,ur48818579,9
tt11126994,ur49762485,9
tt11126994,ur51162879,10
tt11126994,ur51902702,10
tt11126994,ur54865898,10
tt11126994,ur55828853,10
tt11126994,ur5603492,10
tt11126994,ur59743097,10
tt11126994,ur62266750,10
tt11126994,ur63035188,7
tt11126994,ur64870876,10
tt11126994,ur67111853,10
tt11126994,ur69597018,10
tt11126994,ur69726793,10
tt11126994,ur69946631,10
tt11126994,ur70673255,8
tt11126994,ur73573181,10
tt11126994,ur73573181,10
tt11126994,ur79151826,10
tt11126994,ur79151826,10
tt11126994,ur80243426,10
tt11126994,ur84788087,10
tt11126994,ur85289611,10
tt11126994,ur86685168,10
tt11126994,ur87188812,10
tt11126994,ur87473914,10
tt11126994,ur87770037,10
tt11126994,ur90535039,8
tt11126994,ur90822224,9
tt11126994,ur92304234,10
tt11126994,ur9378863,10
tt11126994,ur93958136,10
tt11126994,ur94282298,10
tt11126994,ur96841699,10
tt11126994,ur97270198,10
tt11126994,ur97277538,10
tt11126994,ur100131619,10
tt11126994,ur100205591,10
tt11126994,ur101714134,10
tt11126994,ur102383673,10
tt11126994,ur102591828,10
tt11126994,ur102704117,10
tt11126994,ur102777421,10
tt11126994,ur102899082,10
tt11126994,ur102994815,10
tt11126994,ur103101408,10
tt11126994,ur103279237,10
tt11126994,ur103733901,10
tt11126994,ur104037630,10
tt11126994,ur104144268,9
tt11126994,ur104337499,10
tt11126994,ur104612663,10
tt11126994,ur105854322,10
tt11126994,ur106011534,10
tt11126994,ur106150742,8
tt11126994,ur107133795,10
tt11126994,ur107289228,10
tt11126994,ur108952300,10
tt11126994,ur109040685,10
tt11126994,ur10930648,10
tt11126994,ur110634832,10
tt11126994,ur111404740,10
tt11126994,ur111428746,10
tt11126994,ur111476629,10
tt11126994,ur111978361,10
tt11126994,ur112903818,10
tt11126994,ur113018790,10
tt11126994,ur113654972,10
tt11126994,ur113926019,8
tt11126994,ur114041048,8
tt11126994,ur114761655,10
tt11126994,ur115454004,10
tt11126994,ur115987593,10
tt11126994,ur116630346,10
tt11126994,ur116841636,10
tt11126994,ur117243202,10
tt11126994,ur118564095,10
tt11126994,ur118655665,10
tt11126994,ur119512230,8
tt11126994,ur119949982,10
tt11126994,ur119951740,10
tt11126994,ur120384708,9
tt11126994,ur120694276,9
tt11126994,ur120711869,9
tt11126994,ur120997234,10
tt11126994,ur121002377,10
tt11126994,ur121154887,10
tt11126994,ur121833963,10
tt11126994,ur123564988,10
tt11126994,ur123886092,7
tt11126994,ur124356894,10
tt11126994,ur124523056,10
tt11126994,ur125074215,10
tt11126994,ur125224557,10
tt11126994,ur125297622,10
tt11126994,ur126249979,9
tt11126994,ur126995157,10
tt11126994,ur127087708,10
tt11126994,ur127230539,10
tt11126994,ur127232121,10
tt11126994,ur127299228,10
tt11126994,ur127558080,10
tt11126994,ur127581205,10
tt11126994,ur127698495,10
tt11126994,ur127840533,10
tt11126994,ur127851921,10
tt11126994,ur127903583,10
tt11126994,ur128487900,10
tt11126994,ur128515472,10
tt11126994,ur128718728,10
tt11126994,ur128749687,10
tt11126994,ur128813106,10
tt11126994,ur128913219,10
tt11126994,ur128948028,10
tt11126994,ur129052950,10
tt11126994,ur129909326,10
tt11126994,ur130455018,10
tt11126994,ur130792454,1
tt11126994,ur130797940,1
tt11126994,ur131170384,9
tt11126994,ur131218891,10
tt11126994,ur131791047,10
tt11126994,ur131899395,9
tt11126994,ur132880791,10
tt11126994,ur133067708,10
tt11126994,ur133282263,10
tt11126994,ur133472408,10
tt11126994,ur134502572,10
tt11126994,ur134530824,10
tt11126994,ur135041023,10
tt11126994,ur135065757,10
tt11126994,ur135247868,10
tt11126994,ur135265850,10
tt11126994,ur135457748,9
tt11126994,ur135481784,10
tt11126994,ur135604946,10
tt11126994,ur135669250,10
tt11126994,ur135758236,10
tt11126994,ur135814017,10
tt11126994,ur136492243,10
tt11126994,ur136577940,10
tt11126994,ur136855120,9
tt11126994,ur136873300,10
tt11126994,ur137189175,6
tt11126994,ur137615541,10
tt11126994,ur139004805,10
tt11126994,ur139096172,10
tt11126994,ur139234955,10
tt11126994,ur139345489,10
tt11126994,ur140070537,10
tt11126994,ur140923964,10
tt11126994,ur141303447,10
tt11126994,ur142175244,10
tt11126994,ur142474635,3
tt11126994,ur142481850,10
tt11126994,ur142645213,10
tt11126994,ur142647701,9
tt11126994,ur142654488,10
tt11126994,ur142655825,10
tt11126994,ur142661535,9
tt11126994,ur142662442,10
tt11126994,ur142667911,8
tt11126994,ur142683825,10
tt11126994,ur142706443,10
tt11126994,ur142717349,10
tt11126994,ur142724727,10
tt11126994,ur142740753,10
tt11126994,ur142741370,10
tt11126994,ur142742176,10
tt11126994,ur142743638,10
tt11126994,ur142744781,10
tt11126994,ur142745209,10
tt11126994,ur142754079,10
tt11126994,ur142761044,9
tt11126994,ur142770120,10
tt11126994,ur142770142,10
tt11126994,ur142771529,1
tt11126994,ur142779229,10
tt11126994,ur142780984,10
tt11126994,ur142782309,10
tt11126994,ur142795405,8
tt11126994,ur142820217,10
tt11126994,ur142821242,10
tt11126994,ur142822241,10
tt11126994,ur142831986,10
tt11126994,ur142831991,10
tt11126994,ur142845875,10
tt11126994,ur142846327,10
tt11126994,ur142861482,10
tt11126994,ur142862273,10
tt11126994,ur142864345,10
tt11126994,ur142864877,10
tt11126994,ur142868874,10
tt11126994,ur142871589,10
tt11126994,ur142883373,10
tt11126994,ur142902901,9
tt11126994,ur142905092,10
tt11126994,ur142916184,10
tt11126994,ur142926069,10
tt11126994,ur142927460,2
tt11126994,ur142934884,10
tt11126994,ur142937268,9
tt11126994,ur142940600,10
tt11126994,ur142956710,10
tt11126994,ur142957500,10
tt11126994,ur142966114,10
tt11126994,ur142968621,10
tt11126994,ur142969757,10
tt11126994,ur142979955,10
tt11126994,ur142987836,10
tt11126994,ur142988336,10
tt11126994,ur142990992,10
tt11126994,ur142992067,10
tt11126994,ur143000448,10
tt11126994,ur143004968,10
tt11126994,ur143005239,10
tt11126994,ur143007449,10
tt11126994,ur143011689,9
tt11126994,ur143015610,10
tt11126994,ur143062646,10
tt11126994,ur143064805,10
tt11126994,ur143072423,1
tt11126994,ur143079357,10
tt11126994,ur143084250,10
tt11126994,ur143086130,10
tt11126994,ur143089101,10
tt11126994,ur143089415,6
tt11126994,ur143093773,10
tt11126994,ur143112113,10
tt11126994,ur143129003,10
tt11126994,ur143130172,10
tt11126994,ur143140775,10
tt11126994,ur143142140,10
tt11126994,ur143147249,10
tt11126994,ur143150370,10
tt11126994,ur143163321,10
tt11126994,ur143165987,10
tt11126994,ur143179994,10
tt11126994,ur143188193,10
tt11126994,ur143188494,10
tt11126994,ur143194227,6
tt11126994,ur143196631,10
tt11126994,ur143247659,10
tt11126994,ur143260685,10
tt11126994,ur143262401,10
tt11126994,ur143264230,9
tt11126994,ur143275347,10
tt11126994,ur143284867,10
tt11126994,ur143328517,10
tt11126994,ur143332039,9
tt11126994,ur143335427,10
tt11126994,ur143351159,10
tt11126994,ur143352090,10
tt11126994,ur143366714,10
tt11126994,ur143378554,10
tt11126994,ur143395702,9
tt11126994,ur143396083,10
tt11126994,ur143400063,10
tt11126994,ur143403225,10
tt11126994,ur143409328,10
tt11126994,ur143412166,7
tt11126994,ur143414841,10
tt11126994,ur143419382,10
tt11126994,ur143452798,10
tt11126994,ur143471318,10
tt11126994,ur143477470,10
tt11126994,ur143482802,10
tt11126994,ur143488467,10
tt11126994,ur143490808,10
tt11126994,ur143496015,10
tt11126994,ur143502730,10
tt11126994,ur143507116,10
tt11126994,ur143518222,10
tt11126994,ur143525222,10
tt11126994,ur143530343,10
tt11126994,ur143532330,10
tt11126994,ur143536543,10
tt11126994,ur143562660,10
tt11126994,ur143592784,10
tt11126994,ur143614433,10
tt11126994,ur143635184,10
tt11126994,ur143684824,10
tt11126994,ur143728164,10
tt11126994,ur143730625,10
tt11126994,ur143734042,10
tt11126994,ur143738229,10
tt11126994,ur143749741,10
tt11126994,ur143778928,10
tt11126994,ur143793350,10
tt11126994,ur143802073,10
tt11126994,ur143831193,10
tt11126994,ur143833199,10
tt11126994,ur143858193,1
tt11126994,ur143858286,10
tt11126994,ur143884383,7
tt11126994,ur143888488,10
tt11126994,ur143979144,10
tt11126994,ur143986730,10
tt11126994,ur144030593,10
tt11126994,ur144092660,10
tt11126994,ur144129979,10
tt11126994,ur144169678,10
tt11126994,ur144170743,10
tt11126994,ur144172324,10
tt11126994,ur144173671,10
tt11126994,ur144174565,10
tt11126994,ur144175376,10
tt11126994,ur144178638,10
tt11126994,ur144179089,10
tt11126994,ur144179655,10
tt11126994,ur144180280,10
tt11126994,ur144183212,10
tt11126994,ur144185986,10
tt11126994,ur144199625,10
tt11126994,ur144202315,10
tt11126994,ur144213745,10
tt11126994,ur144218335,10
tt11126994,ur144229084,10
tt11126994,ur144231926,10
tt11126994,ur144232539,10
tt11126994,ur144237745,10
tt11126994,ur144238984,10
tt11126994,ur144239341,10
tt11126994,ur144241910,10
tt11126994,ur144244132,10
tt11126994,ur144244506,10
tt11126994,ur144244822,10
tt11126994,ur144245346,10
tt11126994,ur144250150,10
tt11126994,ur144265597,10
tt11126994,ur144267399,10
tt11126994,ur144269186,10
tt11126994,ur144293215,10
tt11126994,ur144318137,10
tt11126994,ur144326181,10
tt11126994,ur144326667,10
tt11126994,ur144328113,10
tt11126994,ur144329891,10
tt11126994,ur144332342,10
tt11126994,ur144342272,3
tt11126994,ur144344644,10
tt11126994,ur144345824,10
tt11126994,ur144346089,10
tt11126994,ur144350678,10
tt11126994,ur144385136,10
tt11126994,ur144409684,10
tt11126994,ur144415444,10
tt11126994,ur144416591,9
tt11126994,ur144418222,10
tt11126994,ur144419385,10
tt11126994,ur144424790,10
tt11126994,ur144430566,9
tt11126994,ur144435346,10
tt11126994,ur144436933,10
tt11126994,ur144438792,10
tt11126994,ur144439694,10
tt11126994,ur144442551,10
tt11126994,ur144446134,10
tt11126994,ur144459075,10
tt11126994,ur144459377,10
tt11126994,ur144464198,10
tt11126994,ur144465476,6
tt11126994,ur144475710,10
tt11126994,ur144488076,10
tt11126994,ur144488906,10
tt11126994,ur144510559,10
tt11126994,ur144538729,10
tt11126994,ur144543107,10
tt11126994,ur144551097,10
tt11126994,ur144563618,10
tt11126994,ur144564879,10
tt11126994,ur144567524,10
tt11126994,ur144568956,10
tt11126994,ur144569717,10
tt11126994,ur144573495,10
tt11126994,ur144585528,10
tt11126994,ur144592717,10
tt11126994,ur144607678,10
tt11126994,ur144627499,10
tt11126994,ur144629336,10
tt11126994,ur144635864,10
tt11126994,ur144642338,10
tt11126994,ur144649585,10
tt11126994,ur144657927,6
tt11126994,ur144670639,10
tt11126994,ur144671929,10
tt11126994,ur144694611,10
tt11126994,ur144702161,10
tt11126994,ur144702509,10
tt11126994,ur144765775,10
tt11126994,ur144800197,10
tt11126994,ur144859934,10
