movie_id,genre
2908446,"Action, Adventure, Sci-Fi"
0119190,"Action, Adventure, Comedy"
3079380,"Action, Comedy"
0103855,"Action, Drama, Music"
2091935,"Action, Comedy, Romance"
1860357,"Action, Drama, History"
1243957,"Action, Thriller"
2557478,"Action, Adventure, Sci-Fi"
3967856,"Action, Adventure, Drama"
5500218,"Action, Drama, Fantasy"
0111301,"Action, Adventure, Comedy"
0295178,"Action, Adventure, Comedy"
0089530,"Action, Adventure, Sci-Fi"
0295701,"Action, Adventure, Thriller"
0082136,"Action, Comedy, Sport"
0348150,"Action, Sci-Fi"
0338564,"Action, Crime, Drama"
0097733,"Action, Crime, Thriller"
0293662,"Action, Crime, Thriller"
0086567,"Action, Adventure, Drama"
1411250,"Action, Sci-Fi, Thriller"
0181852,"Action, Sci-Fi"
7550000,"Action, Crime, Sci-Fi"
1646987,"Action, Adventure, Fantasy"
0086034,"Action, Adventure, Thriller"
0448011,"Action, Drama, Sci-Fi"
1981128,"Action, Sci-Fi, Thriller"
0086393,"Action, Adventure, Comedy"
3532216,"Action, Comedy, Crime"
1034303,"Action, Drama, History"
6218010,"Action, Adventure, Family"
0453467,"Action, Crime, Sci-Fi"
0329101,"Action, Horror"
12982370,"Action, Crime, Drama"
0058461,"Action, Drama, Western"
0074812,"Action, Adventure, Sci-Fi"
0090555,"Action, Adventure, Comedy"
1464540,"Action, Adventure, Sci-Fi"
0106582,"Action, Adventure, Thriller"
0399146,"Action, Drama, Thriller"
0079574,"Action, Adventure, Sci-Fi"
7134096,"Action, Drama, Mystery"
5057140,"Action, Drama, Thriller"
8688634,"Action, Thriller"
3100046,"Action, Comedy, Drama"
1571234,"Action, Adventure, Fantasy"
0163025,"Action, Adventure, Sci-Fi"
0259324,"Action, Fantasy, Thriller"
0443649,"Action, Adventure, Drama"
3949660,"Action, Adventure, Comedy"
0099422,"Action, Comedy, Crime"
0105690,"Action, Thriller"
2854926,"Action, Comedy"
12273762,Action
0095631,"Action, Comedy, Crime"
2788710,"Action, Adventure, Comedy"
12335692,Action
3717252,"Action, Adventure, Fantasy"
1038686,"Action, Fantasy, Horror"
0389722,"Action, Horror, Thriller"
6539992,"Action, Drama, Sport"
0120604,"Action, Adventure, Fantasy"
3300542,"Action, Thriller"
5941692,"Action, Crime, Drama"
1077258,"Action, Comedy, Fantasy"
0070355,"Action, Crime, Mystery"
5254868,"Action, Drama, Horror"
0475276,"Action, Drama, History"
0119173,"Action, Drama, War"
1413492,"Action, Drama, History"
0479143,"Action, Drama, Sport"
0318627,"Action, Horror, Sci-Fi"
0164052,"Action, Horror, Sci-Fi"
0099423,"Action, Thriller"
0093507,"Action, Adventure, Fantasy"
0167190,"Action, Fantasy"
0337978,"Action, Thriller"
0109444,"Action, Crime, Drama"
8242084,"Action, Comedy"
10151854,"Action, Adventure, Comedy"
0285823,"Action, Crime, Thriller"
1450321,"Action, Comedy, Crime"
0102803,"Action, Adventure, Family"
0102070,"Action, Adventure, Comedy"
0462322,"Action, Horror, Thriller"
0277434,"Action, Drama, History"
0080745,"Action, Adventure, Sci-Fi"
0480255,"Action, Adventure, Crime"
0425061,"Action, Adventure, Comedy"
5344054,"Action, Thriller"
12861508,"Action, Thriller"
1959490,"Action, Adventure, Drama"
0076729,"Action, Adventure, Comedy"
0060121,"Action, Adventure, Crime"
1509767,"Action, Adventure, Fantasy"
0061418,"Action, Biography, Crime"
0859163,"Action, Fantasy, Horror"
11636880,"Action, Thriller"
0250687,"Action, Adventure, Comedy"
3450958,"Action, Adventure, Drama"
1318514,"Action, Drama, Sci-Fi"
0088944,"Action, Adventure, Thriller"
0399295,"Action, Crime, Drama"
7985704,"Action, Thriller"
0061024,"Action, Adventure, Western"
0120738,"Action, Adventure, Family"
0811080,"Action, Adventure, Comedy"
11580854,"Action, Drama, Sport"
0986263,"Action, Sci-Fi, Thriller"
4046784,"Action, Adventure, Sci-Fi"
0112740,"Action, Drama, Thriller"
0430357,"Action, Crime, Drama"
2548396,"Action, Horror, Sci-Fi"
0112864,"Action, Adventure, Thriller"
1401152,"Action, Mystery, Thriller"
2386490,"Animation, Action, Adventure"
10418662,"Action, Adventure, Drama"
3201640,"Action, Drama, Sci-Fi"
2679042,"Action, Crime, Thriller"
0985694,"Action, Crime, Thriller"
0351977,"Action, Crime"
0120744,"Action, Adventure, Drama"
0181739,"Animation, Action, Adventure"
0442933,"Animation, Action, Adventure"
10600398,"Action, Comedy, Drama"
1220719,"Action, Biography, Drama"
0271367,"Action, Adventure, Comedy"
0212346,"Action, Comedy, Crime"
6306064,"Action, Adventure, Biography"
0116908,"Action, Crime, Drama"
0107206,"Action, Crime, Drama"
5248776,"Animation, Action, Adventure"
0327554,"Action, Crime, Fantasy"
4530422,"Action, Horror, Sci-Fi"
2334879,"Action, Drama, Thriller"
0983193,"Animation, Action, Adventure"
1899353,"Action, Thriller"
0087985,"Action, Drama"
12838766,"Action, Adventure, Drama"
11671006,"Action, Comedy, Drama"
13017204,"Action, Comedy, Mystery"
0316356,"Action, Drama, Romance"
0087597,"Action, Adventure, Sci-Fi"
5433140,"Action, Adventure, Crime"
0129167,"Animation, Action, Adventure"
5246700,"Action, Drama, Mystery"
1697800,"Action, Comedy, Crime"
0122718,"Action, Adventure, Comedy"
0406375,"Action, Adventure, Comedy"
0119395,"Action, Crime, Drama"
0268695,"Action, Adventure, Sci-Fi"
0118615,"Action, Adventure, Horror"
0435705,"Action, Sci-Fi, Thriller"
0056058,"Action, Drama, Mystery"
0416236,"Action, Adventure, Drama"
3393786,"Action, Crime, Thriller"
0100403,"Action, Horror, Sci-Fi"
5776468,"Action, Adventure, Drama"
0089880,"Action, Adventure, Thriller"
0266915,"Action, Comedy, Crime"
0091225,"Action, Adventure, Comedy"
1615160,"Action, Thriller"
0110478,"Action, Adventure, Comedy"
5765844,"Action, Comedy, Crime"
6521876,"Action, Adventure, Comedy"
0092240,"Action, Horror, Romance"
1568911,"Action, Adventure, Drama"
0082431,"Action, Adventure, Horror"
6116856,"Action, Thriller"
0483607,"Action, Sci-Fi, Thriller"
2024469,"Action, Mystery, Thriller"
14577300,"Action, Thriller"
0108333,"Action, Adventure, Comedy"
0164184,"Action, Drama, Thriller"
2361317,"Action, Crime, Drama"
6733874,"Animation, Action, Adventure"
1608290,"Action, Adventure, Comedy"
1433108,"Action, Crime, Drama"
4815122,"Action, Adventure, Mystery"
1059786,"Action, Mystery, Thriller"
2304933,"Action, Adventure, Sci-Fi"
15009428,Action
0113957,"Action, Crime, Drama"
10620868,"Action, Drama, Horror"
0092675,"Action, Biography, Drama"
0780622,"Action, Comedy, Fantasy"
0149261,"Action, Adventure, Sci-Fi"
2002718,"Action, Crime, Thriller"
7734218,"Action, Comedy, Crime"
0103893,"Action, Comedy, Fantasy"
8170998,"Action, Crime, Drama"
1781922,"Action, Thriller"
7137380,"Action, Crime, Drama"
0186566,"Action, Adventure, Thriller"
0119099,"Action, Crime, Drama"
0172156,"Action, Comedy, Crime"
0069113,"Action, Adventure, Drama"
1706593,"Action, Drama, Sci-Fi"
3317234,"Action, Comedy"
0089881,"Action, Drama, War"
0082186,"Action, Adventure, Family"
0070034,"Action, Crime, Drama"
0102059,"Action, Comedy"
0084827,"Action, Adventure, Sci-Fi"
7160176,"Action, Drama, History"
0057193,"Action, Adventure, Comedy"
0475944,"Action, Adventure, Fantasy"
0113568,"Animation, Action, Crime"
2226597,"Action, Adventure, Drama"
0177971,"Action, Adventure, Drama"
11377298,"Action, Drama, Thriller"
5461944,"Action, Drama, History"
0118883,"Action, Mystery, Thriller"
1211956,"Action, Thriller"
0452608,"Action, Sci-Fi, Thriller"
1234721,"Action, Crime, Sci-Fi"
0758730,"Action, Horror, Sci-Fi"
8364368,"Action, Horror, Thriller"
1023111,"Action, Drama, Sport"
10957044,"Action, Thriller"
0468492,"Action, Drama, Horror"
0088194,"Action, Crime, Drama"
0300471,"Action, Adventure, Comedy"
0093260,"Action, Adventure, Comedy"
1462900,"Action, Biography, Drama"
0448157,"Action, Drama, Fantasy"
4136456,"Action, Thriller"
1650554,"Action, Comedy, Crime"
2402157,"Action, Thriller"
0338459,"Action, Adventure, Comedy"
2975578,"Action, Horror, Sci-Fi"
0314353,"Action, Drama, Thriller"
0091326,"Action, Family, Sport"
0085811,"Action, Adventure, Fantasy"
3758172,"Action, Adventure, Biography"
6259380,"Action, Crime, Drama"
2267968,"Animation, Action, Adventure"
0372588,"Action, Comedy"
0087127,"Action, Adventure, Fantasy"
0424774,"Action, Adventure, Comedy"
1210819,"Action, Adventure, Western"
2446042,"Action, Crime, Thriller"
1440728,"Action, Crime, Drama"
1206543,"Action, Crime, Drama"
0409182,"Action, Adventure, Thriller"
0096487,"Action, Western"
11991748,"Action, Adventure, Drama"
0104714,"Action, Crime, Thriller"
0067128,"Action, Crime, Thriller"
5814534,"Animation, Action, Adventure"
1335975,"Action, Drama, Fantasy"
0477080,"Action, Thriller"
13287846,"Action, Biography, Drama"
8461224,"Action, Crime, Drama"
2103281,"Action, Adventure, Drama"
0114614,"Action, Comedy, Sci-Fi"
0120657,"Action, Adventure, History"
0388482,"Action, Crime, Thriller"
1646971,"Animation, Action, Adventure"
0355295,"Action, Adventure, Comedy"
0083511,"Action, Comedy, Crime"
0089421,"Action, Adventure, Comedy"
0770752,"Action, Adventure, Comedy"
11260832,"Action, Thriller"
4976192,"Action, Crime, Drama"
6850820,"Action, Crime, Drama"
0088206,"Action, Adventure, Fantasy"
1921064,"Action, Adventure, Drama"
0093640,"Action, Crime, Drama"
0479884,"Action, Crime, Thriller"
1924435,"Action, Comedy, Crime"
2631186,"Action, Drama"
9624766,"Action, Sci-Fi, Thriller"
0114069,"Action, Drama, Thriller"
1843303,"Action, Adventure, Comedy"
0093605,"Action, Crime, Drama"
0043643,"Action, Crime, Film-Noir"
0084726,"Action, Adventure, Sci-Fi"
6095472,"Animation, Action, Adventure"
0472033,"Animation, Action, Adventure"
0390022,"Action, Drama, Sport"
10451914,"Action, Adventure, Fantasy"
0120188,"Action, Adventure, Comedy"
14948432,"Action, Adventure, Comedy"
1855325,"Action, Horror, Sci-Fi"
6491178,"Action, Crime, Drama"
0293564,"Action, Comedy, Crime"
9477520,"Action, Drama"
2369135,"Action, Crime, Thriller"
1596350,"Action, Comedy, Romance"
1985949,"Animation, Action, Adventure"
5657856,"Action, Crime, Drama"
10314450,"Action, Crime, Drama"
0119925,"Action, Adventure, Drama"
1034385,"Action, Horror, Sci-Fi"
5635026,"Action, Adventure, Comedy"
3885422,"Animation, Action, Fantasy"
1302011,"Animation, Action, Adventure"
0089893,"Action, Adventure, Fantasy"
9820556,"Action, Horror, Sci-Fi"
1272878,"Action, Comedy, Crime"
0433362,"Action, Horror, Sci-Fi"
2209764,"Action, Drama, Sci-Fi"
1686821,"Action, Comedy, Drama"
1136617,"Action, Crime, Drama"
0062765,"Action, Crime, Thriller"
0266987,"Action, Crime, Thriller"
5968394,"Action, Horror, Sci-Fi"
7430722,"Action, Adventure, Thriller"
10404944,"Action, Crime, Thriller"
0298814,"Action, Adventure, Sci-Fi"
4116284,"Animation, Action, Adventure"
6450560,"Action, Drama, Fantasy"
4560436,"Action, Thriller"
0357277,"Action, Adventure, Crime"
0901507,"Action, Biography, Crime"
0046534,"Action, Sci-Fi, Thriller"
3319920,"Action, Adventure, Crime"
0105698,"Action, Sci-Fi"
0300556,"Action, Adventure, Sci-Fi"
9783600,"Action, Crime, Drama"
0471042,"Action, Comedy, Crime"
0115624,"Action, Sci-Fi"
0365907,"Action, Crime, Drama"
6718412,"Action, Adventure, Crime"
3531824,"Action, Adventure, Crime"
1478964,"Action, Adventure, Comedy"
7149730,"Action, Crime, Thriller"
0120784,"Action, Crime, Drama"
1601913,"Action, Adventure, Drama"
1071875,"Action, Fantasy, Thriller"
4769836,"Action, Adventure, Comedy"
14893376,Action
1622979,"Action, Horror, Thriller"
0426592,"Action, Comedy, Sci-Fi"
4572514,"Action, Crime, Drama"
1618442,"Action, Adventure, Fantasy"
1397280,"Action, Crime, Thriller"
0118571,"Action, Drama, Thriller"
0081470,"Action, History, War"
4181232,"Action, Crime, Drama"
0091129,"Action, Adventure, Comedy"
1502404,"Action, Fantasy, Thriller"
0083190,"Action, Crime, Drama"
0253556,"Action, Adventure, Fantasy"
0080421,"Action, Adventure, Sci-Fi"
0963966,"Action, Adventure, Family"
1205537,"Action, Drama, Thriller"
11274492,"Action, Comedy"
0081573,"Action, Adventure, Sci-Fi"
7390646,"Action, Thriller"
13694706,"Action, Thriller"
0462499,"Action, Adventure, Thriller"
0432021,"Action, Horror, Sci-Fi"
0493405,"Action, Comedy, Crime"
4520364,"Action, Horror, Sci-Fi"
1788391,"Action, Crime, Horror"
3522806,"Action, Adventure, Crime"
15847872,"Action, Adventure, Biography"
0059557,"Action, Adventure, Comedy"
0067927,"Action, Crime, Thriller"
9218128,"Action, Adventure, Drama"
0146675,"Action, Fantasy, Horror"
0116253,"Action, Adventure, Thriller"
13722802,"Action, Adventure, Fantasy"
2404463,"Action, Comedy, Crime"
0049223,"Action, Adventure, Sci-Fi"
9244554,"Action, Thriller"
0465234,"Action, Adventure, Mystery"
0096933,"Action, Crime, Thriller"
4728328,"Action, Comedy, Fantasy"
0061810,"Action, Adventure, Comedy"
1602613,"Action, Crime, Drama"
0090859,"Action, Crime, Thriller"
0486576,"Action, Adventure, Fantasy"
0401855,"Action, Fantasy, Thriller"
1220634,"Action, Horror, Sci-Fi"
2614684,"Action, Crime, Drama"
0137494,"Action, Crime, Romance"
0089092,"Action, Adventure, Drama"
4463894,"Action, Comedy, Crime"
4244998,"Action, Adventure, Drama"
0411477,"Action, Adventure, Fantasy"
0386140,"Action, Adventure, Romance"
1403241,"Action, Fantasy, Horror"
5688068,"Action, Biography, Crime"
5822564,"Action, Crime, Drama"
2935622,"Action, Drama, Fantasy"
0892782,"Animation, Action, Adventure"
0346631,"Action, Crime, Drama"
0113820,"Action, Adventure, Family"
1590193,"Action, Mystery, Thriller"
0122690,"Action, Crime, Thriller"
0120877,"Action, Horror, Thriller"
4756228,"Action, Adventure, Mystery"
0498380,"Action, Adventure, Drama"
0098439,"Action, Comedy, Crime"
8851668,"Action, Comedy, Crime"
0287717,"Action, Adventure, Comedy"
1517268,"Action, Adventure, Comedy"
1308728,"Action, Comedy, Crime"
3381008,"Action, Adventure, Comedy"
0059243,"Action, Adventure, Comedy"
0120685,"Action, Sci-Fi, Thriller"
10127684,"Action, Crime, Drama"
0395699,"Action, Comedy, Drama"
0169858,"Animation, Action, Drama"
12037194,"Action, Adventure, Sci-Fi"
0190865,"Action, Adventure, Drama"
0465602,"Action, Thriller"
8134742,"Action, Horror"
0100263,"Action, Thriller"
2513074,"Action, Drama, Sport"
0100260,"Action, Fantasy, Horror"
0105112,"Action, Thriller"
0118956,"Action, Adventure, Horror"
0069762,"Action, Crime, Drama"
0280609,"Action, Horror, Thriller"
1742334,"Action, Crime, Drama"
2638144,"Action, Adventure, Drama"
2076298,"Action, Biography, Drama"
3316948,"Action, Comedy"
15358226,Action
0185183,"Action, Adventure, Sci-Fi"
1121096,"Action, Adventure, Fantasy"
0141926,"Action, War"
0119051,"Action, Adventure, Drama"
0117774,"Action, Crime, Drama"
0107076,"Action, Crime, Thriller"
6133466,"Action, Horror, Sci-Fi"
0087078,"Action, Adventure, Fantasy"
0101393,"Action, Crime, Drama"
13454228,Action
0083630,"Action, Adventure, Fantasy"
1954470,"Action, Comedy, Crime"
0862467,"Action, Adventure, Drama"
2652118,"Action, Adventure, Drama"
0070909,"Action, Sci-Fi, Thriller"
0499556,"Action, Crime, Thriller"
0120053,"Action, Adventure, Romance"
0064505,"Action, Comedy, Crime"
0102744,"Action, Adventure, Drama"
0103112,"Action, Drama, Thriller"
0240468,"Action, Comedy"
2057392,"Action, Drama, Thriller"
1235522,"Action, Crime, Drama"
7212726,"Action, Comedy, Crime"
4158096,"Action, Comedy, Crime"
1137450,"Action, Crime, Drama"
0325703,"Action, Adventure, Fantasy"
0237534,"Action, Adventure, Drama"
0100502,"Action, Crime, Sci-Fi"
2265171,"Action, Crime, Thriller"
0115759,"Action, Adventure, Thriller"
3922798,"Action, Drama, History"
10725448,"Action, Adventure, Comedy"
0402901,"Action, Adventure, Horror"
0378109,"Action, Adventure, Crime"
8291224,"Action, Drama, War"
1093357,"Action, Adventure, Horror"
0102975,"Action, Adventure, Sci-Fi"
1656190,"Action, Crime, Thriller"
3501112,"Action, Crime, Thriller"
0120768,"Action, Crime, Drama"
2106651,"Action, Adventure, Sci-Fi"
0393109,"Action, Crime, Drama"
4029412,"Action, Thriller"
0068273,"Action, Crime, Drama"
3072482,"Action, Adventure, Sci-Fi"
0093560,"Action, Comedy, Fantasy"
1727776,"Action, Comedy, Horror"
0317648,"Action, Adventure, Biography"
10323676,"Action, Thriller"
0078869,"Action, Sci-Fi"
12808182,"Action, Adventure, Comedy"
0100994,"Action, Western"
0120461,"Action, Drama, Sci-Fi"
2458948,"Animation, Action, Drama"
0882977,"Action, Drama, Thriller"
0065214,"Action, Adventure, Western"
4558362,"Action, Drama"
0365686,"Action, Crime, Drama"
0065377,"Action, Drama, Thriller"
1075747,"Action, Drama, Fantasy"
0834001,"Action, Fantasy, Thriller"
9296590,"Action, Fantasy, Sci-Fi"
0377062,"Action, Adventure, Drama"
0099817,"Action, Crime, Horror"
0119229,"Action, Comedy, Crime"
11581174,"Action, Drama"
0421073,"Action, Crime, Thriller"
0089003,"Action, Crime, Drama"
0316732,"Action, Comedy, Crime"
10308928,"Action, Crime, Drama"
0111280,"Action, Adventure, Mystery"
14837960,"Animation, Action, Adventure"
0472399,"Action, Crime, Thriller"
1496025,"Action, Fantasy, Horror"
1408253,"Action, Comedy, Crime"
2172934,"Action, Drama, Thriller"
2199571,"Action, Crime, Thriller"
1517260,"Action, Adventure, Drama"
1657507,"Action, Drama, Thriller"
1234719,"Action, Drama"
6547170,"Action, Crime, Drama"
0071402,"Action, Crime, Drama"
0165929,"Action, Crime, Thriller"
7601480,"Action, Adventure"
8060328,"Action, Sci-Fi"
1135084,"Action, Crime, Thriller"
0296042,"Action, Comedy, Crime"
1034314,"Action, Adventure, Comedy"
7176054,"Action, Sci-Fi, Sport"
1111422,"Action, Crime, Thriller"
0100485,"Action, Crime, Drama"
0092644,"Action, Comedy, Crime"
2720680,"Action, Drama, Thriller"
0116830,"Action, Crime, Drama"
0269347,"Action, Crime, Drama"
1114740,"Action, Comedy, Crime"
1512235,"Action, Comedy, Drama"
0087995,"Action, Comedy, Crime"
0120749,"Action, Crime, Drama"
0990407,"Action, Comedy, Crime"
0092493,"Action, Adventure, Comedy"
4073790,"Action, Adventure, Drama"
1979319,"Action, Adventure, Drama"
0274166,"Action, Adventure, Comedy"
1190536,"Action, Comedy"
1611224,"Action, Fantasy, Horror"
0089461,"Action, Comedy, Drama"
8615822,"Action, Sci-Fi"
0216216,"Action, Mystery, Sci-Fi"
4302938,"Animation, Action, Adventure"
0097647,"Action, Drama, Family"
9387250,"Action, Adventure, Sci-Fi"
1190539,"Action, Crime, Thriller"
6205872,"Action, Comedy, Crime"
6456326,"Action, Sci-Fi, Thriller"
1904996,"Action, Crime, Thriller"
8574252,"Action, Mystery"
1592525,"Action, Sci-Fi, Thriller"
0094894,"Action, Crime, Drama"
5834262,"Action, Crime, Drama"
0093692,"Action, Drama, Sport"
15241706,"Action, Adventure, Horror"
5344794,"Action, Drama, War"
11650226,"Action, Thriller"
13491110,"Action, Crime, Drama"
0305357,"Action, Adventure, Comedy"
13067292,"Action, Thriller"
0099365,"Action, Sci-Fi, Thriller"
0139414,"Action, Comedy, Horror"
0253754,"Action, Adventure, Sci-Fi"
0118747,"Action, Comedy, Crime"
0118548,"Action, Crime, Drama"
0118972,"Action, Crime, Drama"
2025690,"Action, Drama, History"
0402022,"Action, Adventure, Sci-Fi"
8178634,"Action, Drama"
0056197,"Action, Drama, History"
12263384,"Action, Thriller"
1216487,"Action, Crime, Drama"
3396910,Action
14641788,"Action, Adventure, Crime"
0103060,"Action, Adventure, Comedy"
0091499,"Action, Comedy, Horror"
0114857,"Action, Crime, Sci-Fi"
1634122,"Action, Adventure, Comedy"
2717822,"Action, Crime, Thriller"
10661710,"Action, Drama, Sport"
0159273,"Action, Drama, Thriller"
0105104,"Action, Crime, Thriller"
0092860,"Action, Adventure, Comedy"
0338337,"Action, Mystery, Sci-Fi"
16101924,Action
0873886,"Action, Crime, Horror"
0092007,"Action, Adventure, Comedy"
1527788,"Action, Crime, Drama"
10739666,"Action, Crime, Drama"
8674464,Action
0805570,"Action, Adventure, Horror"
0375154,"Action, Drama, Romance"
0465580,"Action, Sci-Fi, Thriller"
8917520,"Action, Biography, Drama"
